Date,RIFSPFF_N.WW,RIFSPBLP_N.WW,RIFSRP_F02_N.WW,trade_date
2021/10/24,0.08,3.25,0.25,20211024
2021/10/25,0.08,3.25,0.25,20211025
2021/10/26,0.08,3.25,0.25,20211026
2021/10/27,0.08,3.25,0.25,20211027
2021/10/28,0.08,3.25,0.25,20211028
2021/10/29,0.08,3.25,0.25,20211029
2021/10/30,0.08,3.25,0.25,20211030
2021/10/31,0.08,3.25,0.25,20211031
2021/11/1,0.08,3.25,0.25,20211101
2021/11/2,0.08,3.25,0.25,20211102
2021/11/3,0.08,3.25,0.25,20211103
2021/11/4,0.08,3.25,0.25,20211104
2021/11/5,0.08,3.25,0.25,20211105
2021/11/6,0.08,3.25,0.25,20211106
2021/11/7,0.08,3.25,0.25,20211107
2021/11/8,0.08,3.25,0.25,20211108
2021/11/9,0.08,3.25,0.25,20211109
2021/11/10,0.08,3.25,0.25,20211110
2021/11/11,0.08,3.25,0.25,20211111
2021/11/12,0.08,3.25,0.25,20211112
2021/11/13,0.08,3.25,0.25,20211113
2021/11/14,0.08,3.25,0.25,20211114
2021/11/15,0.08,3.25,0.25,20211115
2021/11/16,0.08,3.25,0.25,20211116
2021/11/17,0.08,3.25,0.25,20211117
2021/11/18,0.08,3.25,0.25,20211118
2021/11/19,0.08,3.25,0.25,20211119
2021/11/20,0.08,3.25,0.25,20211120
2021/11/21,0.08,3.25,0.25,20211121
2021/11/22,0.08,3.25,0.25,20211122
2021/11/23,0.08,3.25,0.25,20211123
2021/11/24,0.08,3.25,0.25,20211124
2021/11/25,0.08,3.25,0.25,20211125
2021/11/26,0.08,3.25,0.25,20211126
2021/11/27,0.08,3.25,0.25,20211127
2021/11/28,0.08,3.25,0.25,20211128
2021/11/29,0.08,3.25,0.25,20211129
2021/11/30,0.08,3.25,0.25,20211130
2021/12/1,0.08,3.25,0.25,20211201
2021/12/2,0.08,3.25,0.25,20211202
2021/12/3,0.08,3.25,0.25,20211203
2021/12/4,0.08,3.25,0.25,20211204
2021/12/5,0.08,3.25,0.25,20211205
2021/12/6,0.08,3.25,0.25,20211206
2021/12/7,0.08,3.25,0.25,20211207
2021/12/8,0.08,3.25,0.25,20211208
2021/12/9,0.08,3.25,0.25,20211209
2021/12/10,0.08,3.25,0.25,20211210
2021/12/11,0.08,3.25,0.25,20211211
2021/12/12,0.08,3.25,0.25,20211212
2021/12/13,0.08,3.25,0.25,20211213
2021/12/14,0.08,3.25,0.25,20211214
2021/12/15,0.08,3.25,0.25,20211215
2021/12/16,0.08,3.25,0.25,20211216
2021/12/17,0.08,3.25,0.25,20211217
2021/12/18,0.08,3.25,0.25,20211218
2021/12/19,0.08,3.25,0.25,20211219
2021/12/20,0.08,3.25,0.25,20211220
2021/12/21,0.08,3.25,0.25,20211221
2021/12/22,0.08,3.25,0.25,20211222
2021/12/23,0.08,3.25,0.25,20211223
2021/12/24,0.08,3.25,0.25,20211224
2021/12/25,0.08,3.25,0.25,20211225
2021/12/26,0.08,3.25,0.25,20211226
2021/12/27,0.08,3.25,0.25,20211227
2021/12/28,0.08,3.25,0.25,20211228
2021/12/29,0.08,3.25,0.25,20211229
2021/12/30,0.08,3.25,0.25,20211230
2021/12/31,0.08,3.25,0.25,20211231
2022/1/1,0.08,3.25,0.25,20220101
2022/1/2,0.08,3.25,0.25,20220102
2022/1/3,0.08,3.25,0.25,20220103
2022/1/4,0.08,3.25,0.25,20220104
2022/1/5,0.08,3.25,0.25,20220105
2022/1/6,0.08,3.25,0.25,20220106
2022/1/7,0.08,3.25,0.25,20220107
2022/1/8,0.08,3.25,0.25,20220108
2022/1/9,0.08,3.25,0.25,20220109
2022/1/10,0.08,3.25,0.25,20220110
2022/1/11,0.08,3.25,0.25,20220111
2022/1/12,0.08,3.25,0.25,20220112
2022/1/13,0.08,3.25,0.25,20220113
2022/1/14,0.08,3.25,0.25,20220114
2022/1/15,0.08,3.25,0.25,20220115
2022/1/16,0.08,3.25,0.25,20220116
2022/1/17,0.08,3.25,0.25,20220117
2022/1/18,0.08,3.25,0.25,20220118
2022/1/19,0.08,3.25,0.25,20220119
2022/1/20,0.08,3.25,0.25,20220120
2022/1/21,0.08,3.25,0.25,20220121
2022/1/22,0.08,3.25,0.25,20220122
2022/1/23,0.08,3.25,0.25,20220123
2022/1/24,0.08,3.25,0.25,20220124
2022/1/25,0.08,3.25,0.25,20220125
2022/1/26,0.08,3.25,0.25,20220126
2022/1/27,0.08,3.25,0.25,20220127
2022/1/28,0.08,3.25,0.25,20220128
2022/1/29,0.08,3.25,0.25,20220129
2022/1/30,0.08,3.25,0.25,20220130
2022/1/31,0.08,3.25,0.25,20220131
2022/2/1,0.08,3.25,0.25,20220201
2022/2/2,0.08,3.25,0.25,20220202
2022/2/3,0.08,3.25,0.25,20220203
2022/2/4,0.08,3.25,0.25,20220204
2022/2/5,0.08,3.25,0.25,20220205
2022/2/6,0.08,3.25,0.25,20220206
2022/2/7,0.08,3.25,0.25,20220207
2022/2/8,0.08,3.25,0.25,20220208
2022/2/9,0.08,3.25,0.25,20220209
2022/2/10,0.08,3.25,0.25,20220210
2022/2/11,0.08,3.25,0.25,20220211
2022/2/12,0.08,3.25,0.25,20220212
2022/2/13,0.08,3.25,0.25,20220213
2022/2/14,0.08,3.25,0.25,20220214
2022/2/15,0.08,3.25,0.25,20220215
2022/2/16,0.08,3.25,0.25,20220216
2022/2/17,0.08,3.25,0.25,20220217
2022/2/18,0.08,3.25,0.25,20220218
2022/2/19,0.08,3.25,0.25,20220219
2022/2/20,0.08,3.25,0.25,20220220
2022/2/21,0.08,3.25,0.25,20220221
2022/2/22,0.08,3.25,0.25,20220222
2022/2/23,0.08,3.25,0.25,20220223
2022/2/24,0.08,3.25,0.25,20220224
2022/2/25,0.08,3.25,0.25,20220225
2022/2/26,0.08,3.25,0.25,20220226
2022/2/27,0.08,3.25,0.25,20220227
2022/2/28,0.08,3.25,0.25,20220228
2022/3/1,0.08,3.25,0.25,20220301
2022/3/2,0.08,3.25,0.25,20220302
2022/3/3,0.08,3.25,0.25,20220303
2022/3/4,0.08,3.25,0.25,20220304
2022/3/5,0.08,3.25,0.25,20220305
2022/3/6,0.08,3.25,0.25,20220306
2022/3/7,0.08,3.25,0.25,20220307
2022/3/8,0.08,3.25,0.25,20220308
2022/3/9,0.08,3.25,0.25,20220309
2022/3/10,0.08,3.25,0.25,20220310
2022/3/11,0.08,3.25,0.25,20220311
2022/3/12,0.08,3.25,0.25,20220312
2022/3/13,0.08,3.25,0.25,20220313
2022/3/14,0.08,3.25,0.25,20220314
2022/3/15,0.08,3.25,0.25,20220315
2022/3/16,0.08,3.25,0.25,20220316
2022/3/17,0.08,3.25,0.25,20220317
2022/3/18,0.08,3.25,0.25,20220318
2022/3/19,0.08,3.25,0.25,20220319
2022/3/20,0.08,3.25,0.25,20220320
2022/3/21,0.08,3.25,0.25,20220321
2022/3/22,0.08,3.25,0.25,20220322
2022/3/23,0.33,3.5,0.5,20220323
2022/3/24,0.33,3.5,0.5,20220324
2022/3/25,0.33,3.5,0.5,20220325
2022/3/26,0.33,3.5,0.5,20220326
2022/3/27,0.33,3.5,0.5,20220327
2022/3/28,0.33,3.5,0.5,20220328
2022/3/29,0.33,3.5,0.5,20220329
2022/3/30,0.33,3.5,0.5,20220330
2022/3/31,0.33,3.5,0.5,20220331
2022/4/1,0.33,3.5,0.5,20220401
2022/4/2,0.33,3.5,0.5,20220402
2022/4/3,0.33,3.5,0.5,20220403
2022/4/4,0.33,3.5,0.5,20220404
2022/4/5,0.33,3.5,0.5,20220405
2022/4/6,0.33,3.5,0.5,20220406
2022/4/7,0.33,3.5,0.5,20220407
2022/4/8,0.33,3.5,0.5,20220408
2022/4/9,0.33,3.5,0.5,20220409
2022/4/10,0.33,3.5,0.5,20220410
2022/4/11,0.33,3.5,0.5,20220411
2022/4/12,0.33,3.5,0.5,20220412
2022/4/13,0.33,3.5,0.5,20220413
2022/4/14,0.33,3.5,0.5,20220414
2022/4/15,0.33,3.5,0.5,20220415
2022/4/16,0.33,3.5,0.5,20220416
2022/4/17,0.33,3.5,0.5,20220417
2022/4/18,0.33,3.5,0.5,20220418
2022/4/19,0.33,3.5,0.5,20220419
2022/4/20,0.33,3.5,0.5,20220420
2022/4/21,0.33,3.5,0.5,20220421
2022/4/22,0.33,3.5,0.5,20220422
2022/4/23,0.33,3.5,0.5,20220423
2022/4/24,0.33,3.5,0.5,20220424
2022/4/25,0.33,3.5,0.5,20220425
2022/4/26,0.33,3.5,0.5,20220426
2022/4/27,0.33,3.5,0.5,20220427
2022/4/28,0.33,3.5,0.5,20220428
2022/4/29,0.33,3.5,0.5,20220429
2022/4/30,0.33,3.5,0.5,20220430
2022/5/1,0.33,3.5,0.5,20220501
2022/5/2,0.33,3.5,0.5,20220502
2022/5/3,0.33,3.5,0.5,20220503
2022/5/4,0.33,3.5,0.5,20220504
2022/5/5,0.33,3.5,0.5,20220505
2022/5/6,0.33,3.5,0.5,20220506
2022/5/7,0.33,3.5,0.5,20220507
2022/5/8,0.33,3.5,0.5,20220508
2022/5/9,0.33,3.5,0.5,20220509
2022/5/10,0.33,3.5,0.5,20220510
2022/5/11,0.83,4,1,20220511
2022/5/12,0.83,4,1,20220512
2022/5/13,0.83,4,1,20220513
2022/5/14,0.83,4,1,20220514
2022/5/15,0.83,4,1,20220515
2022/5/16,0.83,4,1,20220516
2022/5/17,0.83,4,1,20220517
2022/5/18,0.83,4,1,20220518
2022/5/19,0.83,4,1,20220519
2022/5/20,0.83,4,1,20220520
2022/5/21,0.83,4,1,20220521
2022/5/22,0.83,4,1,20220522
2022/5/23,0.83,4,1,20220523
2022/5/24,0.83,4,1,20220524
2022/5/25,0.83,4,1,20220525
2022/5/26,0.83,4,1,20220526
2022/5/27,0.83,4,1,20220527
2022/5/28,0.83,4,1,20220528
2022/5/29,0.83,4,1,20220529
2022/5/30,0.83,4,1,20220530
2022/5/31,0.83,4,1,20220531
2022/6/1,0.83,4,1,20220601
2022/6/2,0.83,4,1,20220602
2022/6/3,0.83,4,1,20220603
2022/6/4,0.83,4,1,20220604
2022/6/5,0.83,4,1,20220605
2022/6/6,0.83,4,1,20220606
2022/6/7,0.83,4,1,20220607
2022/6/8,0.83,4,1,20220608
2022/6/9,0.83,4,1,20220609
2022/6/10,0.83,4,1,20220610
2022/6/11,0.83,4,1,20220611
2022/6/12,0.83,4,1,20220612
2022/6/13,0.83,4,1,20220613
2022/6/14,0.83,4,1,20220614
2022/6/15,0.83,4,1,20220615
2022/6/16,0.83,4,1,20220616
2022/6/17,0.83,4,1,20220617
2022/6/18,0.83,4,1,20220618
2022/6/19,0.83,4,1,20220619
2022/6/20,0.83,4,1,20220620
2022/6/21,0.83,4,1,20220621
2022/6/22,1.58,4.75,1.75,20220622
2022/6/23,1.58,4.75,1.75,20220623
2022/6/24,1.58,4.75,1.75,20220624
2022/6/25,1.58,4.75,1.75,20220625
2022/6/26,1.58,4.75,1.75,20220626
2022/6/27,1.58,4.75,1.75,20220627
2022/6/28,1.58,4.75,1.75,20220628
2022/6/29,1.58,4.75,1.75,20220629
2022/6/30,1.58,4.75,1.75,20220630
2022/7/1,1.58,4.75,1.75,20220701
2022/7/2,1.58,4.75,1.75,20220702
2022/7/3,1.58,4.75,1.75,20220703
2022/7/4,1.58,4.75,1.75,20220704
2022/7/5,1.58,4.75,1.75,20220705
2022/7/6,1.58,4.75,1.75,20220706
2022/7/7,1.58,4.75,1.75,20220707
2022/7/8,1.58,4.75,1.75,20220708
2022/7/9,1.58,4.75,1.75,20220709
2022/7/10,1.58,4.75,1.75,20220710
2022/7/11,1.58,4.75,1.75,20220711
2022/7/12,1.58,4.75,1.75,20220712
2022/7/13,1.58,4.75,1.75,20220713
2022/7/14,1.58,4.75,1.75,20220714
2022/7/15,1.58,4.75,1.75,20220715
2022/7/16,1.58,4.75,1.75,20220716
2022/7/17,1.58,4.75,1.75,20220717
2022/7/18,1.58,4.75,1.75,20220718
2022/7/19,1.58,4.75,1.75,20220719
2022/7/20,1.58,4.75,1.75,20220720
2022/7/21,1.58,4.75,1.75,20220721
2022/7/22,1.58,4.75,1.75,20220722
2022/7/23,1.58,4.75,1.75,20220723
2022/7/24,1.58,4.75,1.75,20220724
2022/7/25,1.58,4.75,1.75,20220725
2022/7/26,1.58,4.75,1.75,20220726
2022/7/27,1.58,4.75,1.75,20220727
2022/7/28,1.58,4.75,1.75,20220728
2022/7/29,1.58,4.75,1.75,20220729
2022/7/30,1.58,4.75,1.75,20220730
2022/7/31,1.58,4.75,1.75,20220731
2022/8/1,1.58,4.75,1.75,20220801
2022/8/2,1.58,4.75,1.75,20220802
2022/8/3,2.33,5.5,2.5,20220803
2022/8/4,2.33,5.5,2.5,20220804
2022/8/5,2.33,5.5,2.5,20220805
2022/8/6,2.33,5.5,2.5,20220806
2022/8/7,2.33,5.5,2.5,20220807
2022/8/8,2.33,5.5,2.5,20220808
2022/8/9,2.33,5.5,2.5,20220809
2022/8/10,2.33,5.5,2.5,20220810
2022/8/11,2.33,5.5,2.5,20220811
2022/8/12,2.33,5.5,2.5,20220812
2022/8/13,2.33,5.5,2.5,20220813
2022/8/14,2.33,5.5,2.5,20220814
2022/8/15,2.33,5.5,2.5,20220815
2022/8/16,2.33,5.5,2.5,20220816
2022/8/17,2.33,5.5,2.5,20220817
2022/8/18,2.33,5.5,2.5,20220818
2022/8/19,2.33,5.5,2.5,20220819
2022/8/20,2.33,5.5,2.5,20220820
2022/8/21,2.33,5.5,2.5,20220821
2022/8/22,2.33,5.5,2.5,20220822
2022/8/23,2.33,5.5,2.5,20220823
2022/8/24,2.33,5.5,2.5,20220824
2022/8/25,2.33,5.5,2.5,20220825
2022/8/26,2.33,5.5,2.5,20220826
2022/8/27,2.33,5.5,2.5,20220827
2022/8/28,2.33,5.5,2.5,20220828
2022/8/29,2.33,5.5,2.5,20220829
2022/8/30,2.33,5.5,2.5,20220830
2022/8/31,2.33,5.5,2.5,20220831
2022/9/1,2.33,5.5,2.5,20220901
2022/9/2,2.33,5.5,2.5,20220902
2022/9/3,2.33,5.5,2.5,20220903
2022/9/4,2.33,5.5,2.5,20220904
2022/9/5,2.33,5.5,2.5,20220905
2022/9/6,2.33,5.5,2.5,20220906
2022/9/7,2.33,5.5,2.5,20220907
2022/9/8,2.33,5.5,2.5,20220908
2022/9/9,2.33,5.5,2.5,20220909
2022/9/10,2.33,5.5,2.5,20220910
2022/9/11,2.33,5.5,2.5,20220911
2022/9/12,2.33,5.5,2.5,20220912
2022/9/13,2.33,5.5,2.5,20220913
2022/9/14,2.33,5.5,2.5,20220914
2022/9/15,2.33,5.5,2.5,20220915
2022/9/16,2.33,5.5,2.5,20220916
2022/9/17,2.33,5.5,2.5,20220917
2022/9/18,2.33,5.5,2.5,20220918
2022/9/19,2.33,5.5,2.5,20220919
2022/9/20,2.33,5.5,2.5,20220920
2022/9/21,2.33,5.5,2.5,20220921
2022/9/22,2.33,5.5,2.5,20220922
2022/9/23,2.33,5.5,2.5,20220923
2022/9/24,2.33,5.5,2.5,20220924
2022/9/25,2.33,5.5,2.5,20220925
2022/9/26,2.33,5.5,2.5,20220926
2022/9/27,2.33,5.5,2.5,20220927
2022/9/28,3.08,6.25,3.25,20220928
2022/9/29,3.08,6.25,3.25,20220929
2022/9/30,3.08,6.25,3.25,20220930
2022/10/1,3.08,6.25,3.25,20221001
2022/10/2,3.08,6.25,3.25,20221002
2022/10/3,3.08,6.25,3.25,20221003
2022/10/4,3.08,6.25,3.25,20221004
2022/10/5,3.08,6.25,3.25,20221005
2022/10/6,3.08,6.25,3.25,20221006
2022/10/7,3.08,6.25,3.25,20221007
2022/10/8,3.08,6.25,3.25,20221008
2022/10/9,3.08,6.25,3.25,20221009
2022/10/10,3.08,6.25,3.25,20221010
2022/10/11,3.08,6.25,3.25,20221011
2022/10/12,3.08,6.25,3.25,20221012
2022/10/13,3.08,6.25,3.25,20221013
2022/10/14,3.08,6.25,3.25,20221014
2022/10/15,3.08,6.25,3.25,20221015
2022/10/16,3.08,6.25,3.25,20221016
2022/10/17,3.08,6.25,3.25,20221017
2022/10/18,3.08,6.25,3.25,20221018
2022/10/19,3.08,6.25,3.25,20221019
2022/10/20,3.08,6.25,3.25,20221020
2022/10/21,3.08,6.25,3.25,20221021
2022/10/22,3.08,6.25,3.25,20221022
2022/10/23,3.08,6.25,3.25,20221023
2022/10/24,3.08,6.25,3.25,20221024
2022/10/25,3.08,6.25,3.25,20221025
2022/10/26,3.08,6.25,3.25,20221026
2022/10/27,3.08,6.25,3.25,20221027
2022/10/28,3.08,6.25,3.25,20221028
2022/10/29,3.08,6.25,3.25,20221029
2022/10/30,3.08,6.25,3.25,20221030
2022/10/31,3.08,6.25,3.25,20221031
2022/11/1,3.08,6.25,3.25,20221101
2022/11/2,3.08,6.25,3.25,20221102
2022/11/3,3.08,6.25,3.25,20221103
2022/11/4,3.08,6.25,3.25,20221104
2022/11/5,3.08,6.25,3.25,20221105
2022/11/6,3.08,6.25,3.25,20221106
2022/11/7,3.08,6.25,3.25,20221107
2022/11/8,3.08,6.25,3.25,20221108
2022/11/9,3.83,7,4,20221109
2022/11/10,3.83,7,4,20221110
2022/11/11,3.83,7,4,20221111
2022/11/12,3.83,7,4,20221112
2022/11/13,3.83,7,4,20221113
2022/11/14,3.83,7,4,20221114
2022/11/15,3.83,7,4,20221115
2022/11/16,3.83,7,4,20221116
2022/11/17,3.83,7,4,20221117
2022/11/18,3.83,7,4,20221118
2022/11/19,3.83,7,4,20221119
2022/11/20,3.83,7,4,20221120
2022/11/21,3.83,7,4,20221121
2022/11/22,3.83,7,4,20221122
2022/11/23,3.83,7,4,20221123
2022/11/24,3.83,7,4,20221124
2022/11/25,3.83,7,4,20221125
2022/11/26,3.83,7,4,20221126
2022/11/27,3.83,7,4,20221127
2022/11/28,3.83,7,4,20221128
2022/11/29,3.83,7,4,20221129
2022/11/30,3.83,7,4,20221130
2022/12/1,3.83,7,4,20221201
2022/12/2,3.83,7,4,20221202
2022/12/3,3.83,7,4,20221203
2022/12/4,3.83,7,4,20221204
2022/12/5,3.83,7,4,20221205
2022/12/6,3.83,7,4,20221206
2022/12/7,3.83,7,4,20221207
2022/12/8,3.83,7,4,20221208
2022/12/9,3.83,7,4,20221209
2022/12/10,3.83,7,4,20221210
2022/12/11,3.83,7,4,20221211
2022/12/12,3.83,7,4,20221212
2022/12/13,3.83,7,4,20221213
2022/12/14,3.83,7,4,20221214
2022/12/15,3.83,7,4,20221215
2022/12/16,3.83,7,4,20221216
2022/12/17,3.83,7,4,20221217
2022/12/18,3.83,7,4,20221218
2022/12/19,3.83,7,4,20221219
2022/12/20,3.83,7,4,20221220
2022/12/21,4.33,7.5,4.5,20221221
2022/12/22,4.33,7.5,4.5,20221222
2022/12/23,4.33,7.5,4.5,20221223
2022/12/24,4.33,7.5,4.5,20221224
2022/12/25,4.33,7.5,4.5,20221225
2022/12/26,4.33,7.5,4.5,20221226
2022/12/27,4.33,7.5,4.5,20221227
2022/12/28,4.33,7.5,4.5,20221228
2022/12/29,4.33,7.5,4.5,20221229
2022/12/30,4.33,7.5,4.5,20221230
2022/12/31,4.33,7.5,4.5,20221231
2023/1/1,4.33,7.5,4.5,20230101
2023/1/2,4.33,7.5,4.5,20230102
2023/1/3,4.33,7.5,4.5,20230103
2023/1/4,4.33,7.5,4.5,20230104
2023/1/5,4.33,7.5,4.5,20230105
2023/1/6,4.33,7.5,4.5,20230106
2023/1/7,4.33,7.5,4.5,20230107
2023/1/8,4.33,7.5,4.5,20230108
2023/1/9,4.33,7.5,4.5,20230109
2023/1/10,4.33,7.5,4.5,20230110
2023/1/11,4.33,7.5,4.5,20230111
2023/1/12,4.33,7.5,4.5,20230112
2023/1/13,4.33,7.5,4.5,20230113
2023/1/14,4.33,7.5,4.5,20230114
2023/1/15,4.33,7.5,4.5,20230115
2023/1/16,4.33,7.5,4.5,20230116
2023/1/17,4.33,7.5,4.5,20230117
2023/1/18,4.33,7.5,4.5,20230118
2023/1/19,4.33,7.5,4.5,20230119
2023/1/20,4.33,7.5,4.5,20230120
2023/1/21,4.33,7.5,4.5,20230121
2023/1/22,4.33,7.5,4.5,20230122
2023/1/23,4.33,7.5,4.5,20230123
2023/1/24,4.33,7.5,4.5,20230124
2023/1/25,4.33,7.5,4.5,20230125
2023/1/26,4.33,7.5,4.5,20230126
2023/1/27,4.33,7.5,4.5,20230127
2023/1/28,4.33,7.5,4.5,20230128
2023/1/29,4.33,7.5,4.5,20230129
2023/1/30,4.33,7.5,4.5,20230130
2023/1/31,4.33,7.5,4.5,20230131
2023/2/1,4.33,7.5,4.5,20230201
2023/2/2,4.33,7.5,4.5,20230202
2023/2/3,4.33,7.5,4.5,20230203
2023/2/4,4.33,7.5,4.5,20230204
2023/2/5,4.33,7.5,4.5,20230205
2023/2/6,4.33,7.5,4.5,20230206
2023/2/7,4.33,7.5,4.5,20230207
2023/2/8,4.58,7.75,4.75,20230208
2023/2/9,4.58,7.75,4.75,20230209
2023/2/10,4.58,7.75,4.75,20230210
2023/2/11,4.58,7.75,4.75,20230211
2023/2/12,4.58,7.75,4.75,20230212
2023/2/13,4.58,7.75,4.75,20230213
2023/2/14,4.58,7.75,4.75,20230214
2023/2/15,4.58,7.75,4.75,20230215
2023/2/16,4.58,7.75,4.75,20230216
2023/2/17,4.58,7.75,4.75,20230217
2023/2/18,4.58,7.75,4.75,20230218
2023/2/19,4.58,7.75,4.75,20230219
2023/2/20,4.58,7.75,4.75,20230220
2023/2/21,4.58,7.75,4.75,20230221
2023/2/22,4.58,7.75,4.75,20230222
2023/2/23,4.58,7.75,4.75,20230223
2023/2/24,4.58,7.75,4.75,20230224
2023/2/25,4.58,7.75,4.75,20230225
2023/2/26,4.58,7.75,4.75,20230226
2023/2/27,4.58,7.75,4.75,20230227
2023/2/28,4.58,7.75,4.75,20230228
2023/3/1,4.58,7.75,4.75,20230301
2023/3/2,4.58,7.75,4.75,20230302
2023/3/3,4.58,7.75,4.75,20230303
2023/3/4,4.58,7.75,4.75,20230304
2023/3/5,4.58,7.75,4.75,20230305
2023/3/6,4.58,7.75,4.75,20230306
2023/3/7,4.58,7.75,4.75,20230307
2023/3/8,4.57,7.75,4.75,20230308
2023/3/9,4.57,7.75,4.75,20230309
2023/3/10,4.57,7.75,4.75,20230310
2023/3/11,4.57,7.75,4.75,20230311
2023/3/12,4.57,7.75,4.75,20230312
2023/3/13,4.57,7.75,4.75,20230313
2023/3/14,4.57,7.75,4.75,20230314
2023/3/15,4.57,7.75,4.75,20230315
2023/3/16,4.57,7.75,4.75,20230316
2023/3/17,4.57,7.75,4.75,20230317
2023/3/18,4.57,7.75,4.75,20230318
2023/3/19,4.57,7.75,4.75,20230319
2023/3/20,4.57,7.75,4.75,20230320
2023/3/21,4.57,7.75,4.75,20230321
2023/3/22,4.58,7.75,4.75,20230322
2023/3/23,4.58,7.75,4.75,20230323
2023/3/24,4.58,7.75,4.75,20230324
2023/3/25,4.58,7.75,4.75,20230325
2023/3/26,4.58,7.75,4.75,20230326
2023/3/27,4.58,7.75,4.75,20230327
2023/3/28,4.58,7.75,4.75,20230328
2023/3/29,4.83,8,5,20230329
2023/3/30,4.83,8,5,20230330
2023/3/31,4.83,8,5,20230331
2023/4/1,4.83,8,5,20230401
2023/4/2,4.83,8,5,20230402
2023/4/3,4.83,8,5,20230403
2023/4/4,4.83,8,5,20230404
2023/4/5,4.83,8,5,20230405
2023/4/6,4.83,8,5,20230406
2023/4/7,4.83,8,5,20230407
2023/4/8,4.83,8,5,20230408
2023/4/9,4.83,8,5,20230409
2023/4/10,4.83,8,5,20230410
2023/4/11,4.83,8,5,20230411
2023/4/12,4.83,8,5,20230412
2023/4/13,4.83,8,5,20230413
2023/4/14,4.83,8,5,20230414
2023/4/15,4.83,8,5,20230415
2023/4/16,4.83,8,5,20230416
2023/4/17,4.83,8,5,20230417
2023/4/18,4.83,8,5,20230418
2023/4/19,4.83,8,5,20230419
2023/4/20,4.83,8,5,20230420
2023/4/21,4.83,8,5,20230421
2023/4/22,4.83,8,5,20230422
2023/4/23,4.83,8,5,20230423
2023/4/24,4.83,8,5,20230424
2023/4/25,4.83,8,5,20230425
2023/4/26,4.83,8,5,20230426
2023/4/27,4.83,8,5,20230427
2023/4/28,4.83,8,5,20230428
2023/4/29,4.83,8,5,20230429
2023/4/30,4.83,8,5,20230430
2023/5/1,4.83,8,5,20230501
2023/5/2,4.83,8,5,20230502
2023/5/3,4.83,8,5,20230503
2023/5/4,4.83,8,5,20230504
2023/5/5,4.83,8,5,20230505
2023/5/6,4.83,8,5,20230506
2023/5/7,4.83,8,5,20230507
2023/5/8,4.83,8,5,20230508
2023/5/9,4.83,8,5,20230509
2023/5/10,5.08,8.25,5.25,20230510
2023/5/11,5.08,8.25,5.25,20230511
2023/5/12,5.08,8.25,5.25,20230512
2023/5/13,5.08,8.25,5.25,20230513
2023/5/14,5.08,8.25,5.25,20230514
2023/5/15,5.08,8.25,5.25,20230515
2023/5/16,5.08,8.25,5.25,20230516
2023/5/17,5.08,8.25,5.25,20230517
2023/5/18,5.08,8.25,5.25,20230518
2023/5/19,5.08,8.25,5.25,20230519
2023/5/20,5.08,8.25,5.25,20230520
2023/5/21,5.08,8.25,5.25,20230521
2023/5/22,5.08,8.25,5.25,20230522
2023/5/23,5.08,8.25,5.25,20230523
2023/5/24,5.08,8.25,5.25,20230524
2023/5/25,5.08,8.25,5.25,20230525
2023/5/26,5.08,8.25,5.25,20230526
2023/5/27,5.08,8.25,5.25,20230527
2023/5/28,5.08,8.25,5.25,20230528
2023/5/29,5.08,8.25,5.25,20230529
2023/5/30,5.08,8.25,5.25,20230530
2023/5/31,5.08,8.25,5.25,20230531
2023/6/1,5.08,8.25,5.25,20230601
2023/6/2,5.08,8.25,5.25,20230602
2023/6/3,5.08,8.25,5.25,20230603
2023/6/4,5.08,8.25,5.25,20230604
2023/6/5,5.08,8.25,5.25,20230605
2023/6/6,5.08,8.25,5.25,20230606
2023/6/7,5.08,8.25,5.25,20230607
2023/6/8,5.08,8.25,5.25,20230608
2023/6/9,5.08,8.25,5.25,20230609
2023/6/10,5.08,8.25,5.25,20230610
2023/6/11,5.08,8.25,5.25,20230611
2023/6/12,5.08,8.25,5.25,20230612
2023/6/13,5.08,8.25,5.25,20230613
2023/6/14,5.08,8.25,5.25,20230614
2023/6/15,5.08,8.25,5.25,20230615
2023/6/16,5.08,8.25,5.25,20230616
2023/6/17,5.08,8.25,5.25,20230617
2023/6/18,5.08,8.25,5.25,20230618
2023/6/19,5.08,8.25,5.25,20230619
2023/6/20,5.08,8.25,5.25,20230620
2023/6/21,5.08,8.25,5.25,20230621
2023/6/22,5.08,8.25,5.25,20230622
2023/6/23,5.08,8.25,5.25,20230623
2023/6/24,5.08,8.25,5.25,20230624
2023/6/25,5.08,8.25,5.25,20230625
2023/6/26,5.08,8.25,5.25,20230626
2023/6/27,5.08,8.25,5.25,20230627
2023/6/28,5.07,8.25,5.25,20230628
2023/6/29,5.07,8.25,5.25,20230629
2023/6/30,5.07,8.25,5.25,20230630
2023/7/1,5.07,8.25,5.25,20230701
2023/7/2,5.07,8.25,5.25,20230702
2023/7/3,5.07,8.25,5.25,20230703
2023/7/4,5.07,8.25,5.25,20230704
2023/7/5,5.08,8.25,5.25,20230705
2023/7/6,5.08,8.25,5.25,20230706
2023/7/7,5.08,8.25,5.25,20230707
2023/7/8,5.08,8.25,5.25,20230708
2023/7/9,5.08,8.25,5.25,20230709
2023/7/10,5.08,8.25,5.25,20230710
2023/7/11,5.08,8.25,5.25,20230711
2023/7/12,5.08,8.25,5.25,20230712
2023/7/13,5.08,8.25,5.25,20230713
